Time(s),Altitude (m),Altitude(Baro-Ft-AGL),pressure
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98934.4375
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98932.92188
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98939.10938
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98944.32031
,,,98946.85938
,,,98946.85938
,,,98946.85938
,,,98946.85938
,,,98946.85938
,,,98946.85938
,,,98946.85938
,,,98946.85938
,,,98946.85938
,,,98946.85938
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98949.38281
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98955.98438
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98953.29688
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98957.19531
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98960.64063
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98966.83594
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98970.36719
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98971.54688
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98973.61719
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98977.40625
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98981.94531
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98983.78906
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98977.60938
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98978.8125
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98984.75
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98985.24219
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98992.36719
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98990.92188
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98993.46094
,,,98994.00781
,,,98994.00781
,,,98994.00781
,,,98994.00781
,,,98994.00781
,,,98994.00781
,,,98994.00781
,,,98994.00781
,,,98994.00781
,,,98994.00781
,,,98994.00781
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,98996.44531
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,99003.59375
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98999.77344
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98974.4375
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98989.28906
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,98997.125
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99010.10156
,,,99020.44531
,,,99020.44531
,,,99020.44531
,,,99020.44531
,,,99020.44531
,,,99020.44531
,,,99020.44531
,,,99020.44531
,,,99020.44531
,,,99020.44531
,,,99020.44531
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99025.74219
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99019.42969
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99025.39063
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99027.69531
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99004.84375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99028.9375
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99033.32813
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99016
,,,99035.34375
,,,99035.34375
,,,99035.34375
,,,99035.34375
,,,99035.34375
,,,99035.34375
,,,99035.34375
,,,99035.34375
,,,99035.34375
,,,99035.34375
,,,99035.34375
,,,99035.34375
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99000.60156
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,99027.46875
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98988.50781
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,98993.29688
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99016.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99010.25781
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99027.64063
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99042.42969
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99066.22656
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99068.21094
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99063.02344
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99066.07031
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99075.70313
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99074.84375
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99077.54688
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99082.28125
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99089.69531
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99091.10938
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99096.9375
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99099.77344
,,,99103.03906
,,,99103.03906
,,,99103.03906
,,,99103.03906
,,,99103.03906
,,,99103.03906
,,,99103.03906
,,,99103.03906
,,,99103.03906
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99104.96094
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99103.65625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99100.0625
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99110.96875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99114.21875
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99118.13281
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99115.25
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99108.15625
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99111.79688
,,,99106.625
,,,99106.625
,,,99106.625
,,,99106.625
,,,99106.625
,,,99106.625
,,,99106.625
,,,99106.625
,,,99106.625
,,,99106.625
,,,99106.625
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99113.25781
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99120.35938
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99118.75781
,,,99111.66406
,,,99111.66406
,,,99111.66406
,,,99111.66406
,,,99111.66406
,,,99111.66406
